2014-04-13 12:44:06,42,19.8,39,20.6,1021.6,1012.5,,0.0,0.0,8,0.0
2014-04-13 13:44:06,41,19.7,37,20.3,1021.2,1012.1,,0.0,0.0,8,0.0
2014-04-13 14:44:06,41,19.8,36,20.2,1020.3,1011.2,,0.0,0.0,8,0.0
2014-04-13 15:44:06,41,19.7,37,20.0,1020.2,1011.1,-1.4,0.0,0.0,8,0.0
2014-04-13 16:44:07,41,19.7,38,20.1,1019.8,1010.7,-1.4,0.0,0.0,8,0.0
2014-04-13 17:44:07,41,19.5,36,20.2,1019.6,1010.5,-0.7,0.0,0.0,8,0.0
2014-04-13 18:44:07,41,19.2,38,20.1,1019.1,1010.0,-1.1,0.0,0.0,8,0.0
2014-04-13 19:44:07,41,19.4,40,19.2,1019.6,1010.5,-0.2,0.0,0.0,8,0.0
2014-04-13 20:44:07,43,19.0,45,18.7,1019.9,1010.8,0.3,0.0,0.0,8,0.0
2014-04-13 21:44:07,44,19.5,45,19.5,1020.7,1011.6,1.6,0.0,0.0,8,0.0
2014-04-13 22:44:07,44,19.5,45,19.6,1020.6,1011.5,1.0,0.0,0.0,8,0.0
2014-04-13 23:44:07,44,19.5,45,19.6,1021.1,1012.0,1.2,0.0,0.0,8,0.0
